clase,fecha,dia,inicio,minutos,periodo,semana,tema,subtema,dba,quiz,taller,tarea,carpeta
001,2026-08-06,jueves,07:50,100,I,01,,,,,,,clases/semana-01
002,2026-08-13,jueves,07:50,100,I,02,,,,,,,clases/semana-02
003,2026-08-14,viernes,07:50,100,I,02,,,,,,,clases/semana-02
004,2026-08-20,jueves,07:50,100,I,03,,,,,,,clases/semana-03
005,2026-08-21,viernes,07:50,100,I,03,,,,,,,clases/semana-03
006,2026-08-27,jueves,07:50,100,I,04,,,,,,,clases/semana-04
007,2026-08-28,viernes,07:50,100,I,04,,,,,,,clases/semana-04
008,2026-09-03,jueves,07:50,100,I,05,,,,,,,clases/semana-05
009,2026-09-04,viernes,07:50,100,I,05,,,,,,,clases/semana-05
010,2026-09-10,jueves,07:50,100,I,06,,,,,,,clases/semana-06
011,2026-09-11,viernes,07:50,100,I,06,,,,,,,clases/semana-06
012,2026-09-17,jueves,07:50,100,I,07,,,,,,,clases/semana-07
013,2026-09-18,viernes,07:50,100,I,07,,,,,,,clases/semana-07
014,2026-09-24,jueves,07:50,100,I,08,,,,,,,clases/semana-08
015,2026-09-25,viernes,07:50,100,I,08,,,,,,,clases/semana-08
016,2026-10-01,jueves,07:50,100,I,09,,,,,,,clases/semana-09
017,2026-10-02,viernes,07:50,100,I,09,,,,,,,clases/semana-09
018,2026-10-08,jueves,07:50,100,I,10,,,,,,,clases/semana-10
019,2026-10-09,viernes,07:50,100,I,10,,,,,,,clases/semana-10
020,2026-10-22,jueves,07:50,100,I,11,,,,,,,clases/semana-11
021,2026-10-23,viernes,07:50,100,I,11,,,,,,,clases/semana-11
022,2026-10-29,jueves,07:50,100,I,12,,,,,,,clases/semana-12
023,2026-10-30,viernes,07:50,100,I,12,,,,,,,clases/semana-12
024,2026-11-05,jueves,07:50,100,I,13,,,,,,,clases/semana-13
025,2026-11-06,viernes,07:50,100,I,13,,,,,,,clases/semana-13
026,2026-11-12,jueves,07:50,100,II,14,,,,,,,clases/semana-14
027,2026-11-13,viernes,07:50,100,II,14,,,,,,,clases/semana-14
028,2026-11-19,jueves,07:50,100,II,15,,,,,,,clases/semana-15
029,2026-11-20,viernes,07:50,100,II,15,,,,,,,clases/semana-15
030,2026-11-26,jueves,07:50,100,II,16,,,,,,,clases/semana-16
031,2026-11-27,viernes,07:50,100,II,16,,,,,,,clases/semana-16
032,2026-12-03,jueves,07:50,100,II,17,,,,,,,clases/semana-17
033,2026-12-04,viernes,07:50,100,II,17,,,,,,,clases/semana-17
034,2027-01-14,jueves,07:50,100,II,18,,,,,,,clases/semana-18
035,2027-01-15,viernes,07:50,100,II,18,,,,,,,clases/semana-18
036,2027-01-21,jueves,07:50,100,II,19,,,,,,,clases/semana-19
037,2027-01-22,viernes,07:50,100,II,19,,,,,,,clases/semana-19
038,2027-01-28,jueves,07:50,100,II,20,,,,,,,clases/semana-20
039,2027-01-29,viernes,07:50,100,II,20,,,,,,,clases/semana-20
040,2027-02-04,jueves,07:50,100,II,21,,,,,,,clases/semana-21
041,2027-02-05,viernes,07:50,100,II,21,,,,,,,clases/semana-21
042,2027-02-11,jueves,07:50,100,II,22,,,,,,,clases/semana-22
043,2027-02-12,viernes,07:50,100,II,22,,,,,,,clases/semana-22
044,2027-02-18,jueves,07:50,100,II,23,,,,,,,clases/semana-23
045,2027-02-19,viernes,07:50,100,II,23,,,,,,,clases/semana-23
046,2027-02-25,jueves,07:50,100,II,24,,,,,,,clases/semana-24
047,2027-02-26,viernes,07:50,100,II,24,,,,,,,clases/semana-24
048,2027-03-04,jueves,07:50,100,II,25,,,,,,,clases/semana-25
049,2027-03-05,viernes,07:50,100,II,25,,,,,,,clases/semana-25
050,2027-03-11,jueves,07:50,100,II,26,,,,,,,clases/semana-26
051,2027-03-12,viernes,07:50,100,II,26,,,,,,,clases/semana-26
052,2027-03-18,jueves,07:50,100,III,27,,,,,,,clases/semana-27
053,2027-03-19,viernes,07:50,100,III,27,,,,,,,clases/semana-27
054,2027-04-01,jueves,07:50,100,III,28,,,,,,,clases/semana-28
055,2027-04-02,viernes,07:50,100,III,28,,,,,,,clases/semana-28
056,2027-04-08,jueves,07:50,100,III,29,,,,,,,clases/semana-29
057,2027-04-09,viernes,07:50,100,III,29,,,,,,,clases/semana-29
058,2027-04-15,jueves,07:50,100,III,30,,,,,,,clases/semana-30
059,2027-04-16,viernes,07:50,100,III,30,,,,,,,clases/semana-30
060,2027-04-22,jueves,07:50,100,III,31,,,,,,,clases/semana-31
061,2027-04-23,viernes,07:50,100,III,31,,,,,,,clases/semana-31
062,2027-04-29,jueves,07:50,100,III,32,,,,,,,clases/semana-32
063,2027-04-30,viernes,07:50,100,III,32,,,,,,,clases/semana-32
064,2027-05-06,jueves,07:50,100,III,33,,,,,,,clases/semana-33
065,2027-05-07,viernes,07:50,100,III,33,,,,,,,clases/semana-33
066,2027-05-13,jueves,07:50,100,III,34,,,,,,,clases/semana-34
067,2027-05-14,viernes,07:50,100,III,34,,,,,,,clases/semana-34
068,2027-05-20,jueves,07:50,100,III,35,,,,,,,clases/semana-35
069,2027-05-21,viernes,07:50,100,III,35,,,,,,,clases/semana-35
070,2027-05-27,jueves,07:50,100,III,36,,,,,,,clases/semana-36
071,2027-05-28,viernes,07:50,100,III,36,,,,,,,clases/semana-36
072,2027-06-03,jueves,07:50,100,III,37,,,,,,,clases/semana-37
073,2027-06-04,viernes,07:50,100,III,37,,,,,,,clases/semana-37
074,2027-06-10,jueves,07:50,100,III,38,,,,,,,clases/semana-38
